# 9ddb6a2a-973a-4f2e-94ca-5e8b55eedb31
# 1f33121d91b7f0e49544594bef0353728ab6343b
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
27.8947588; 6.7741312; 2.4885090; 0.0536131; 0.3569488; 5.4546537; -1.8103109
27.9947401; 6.7669850; 2.5882010; 0.0896211; 0.3636605; 5.4213700; -1.7786648
28.0947213; 6.7562129; 2.6876232; 0.1263532; 0.3709924; 5.3884679; -1.7581577
28.1947025; 6.7417698; 2.7865246; 0.1637842; 0.3780353; 5.3557465; -1.7286589
28.2946837; 6.7235903; 2.8848588; 0.2019609; 0.3854906; 5.3233781; -1.7238960
28.3946649; 6.7016471; 2.9823744; 0.2408224; 0.3921911; 5.2909016; -1.7003106
28.4946461; 6.6758865; 3.0789955; 0.2804116; 0.3996976; 5.2586730; -1.6534934
28.5946273; 6.6462963; 3.1744741; 0.3207827; 0.4081144; 5.2271412; -1.5902892
28.6946086; 6.6128249; 3.2686959; 0.3620398; 0.4171302; 5.1966342; -1.5460829
28.7945898; 6.5754664; 3.3614147; 0.4041464; 0.4254309; 5.1668025; -1.4752211
28.8945710; 6.5341886; 3.4524820; 0.4471425; 0.4346971; 5.1381767; -1.3649975
28.9945522; 6.4889984; 3.5416559; 0.4911233; 0.4452841; 5.1115468; -1.2204065
29.0945334; 6.4398812; 3.6287341; 0.5362151; 0.4568406; 5.0876198; -1.0466660
29.1945146; 6.3868380; 3.7134802; 0.5824898; 0.4689969; 5.0670092; -0.8221781
29.2944958; 6.3298857; 3.7956379; 0.6300376; 0.4823627; 5.0507601; -0.5668300
29.3944771; 6.2690273; 3.8749705; 0.6789367; 0.4958963; 5.0395270; -0.2388233
29.4944583; 6.2043311; 3.9511650; 0.7292478; 0.5108854; 5.0347867; -0.0565239
29.5944395; 6.1357999; 4.0239872; 0.7811172; 0.5267161; 5.0336641; -0.0564987
29.6944207; 6.0635694; 4.0930619; 0.8346310; 0.5443099; 5.0325417; -0.0564735
29.7944019; 5.9876365; 4.1581493; 0.8899908; 0.5630148; 5.0314197; -0.0564483
29.8943831; 5.9082275; 4.2188090; 0.9472882; 0.5839530; 5.0302978; -0.0564231
29.9943643; 5.8253400; 4.2747973; 1.0063719; 0.5974010; 5.0291763; -0.0563980
30.0943456; 5.7393568; 4.3256770; 1.0668380; 0.6132705; 5.0280549; -0.0563728
30.1943268; 5.6503431; 4.3712969; 1.1271781; 0.5920394; 5.0269338; -0.0563477
30.2943080; 5.5588894; 4.4115239; 1.1852899; 0.5714707; 5.0258130; -0.0563226
30.3942892; 5.4651889; 4.4465147; 1.2410299; 0.5428135; 5.0246924; -0.0563226
30.4942704; 5.3698279; 4.4763390; 1.2938720; 0.5150464; 5.0235716; 0.0982606
30.5942516; 5.2729646; 4.5012392; 1.3440360; 0.4880613; 5.0255268; 0.7263996
30.6942328; 5.1750841; 4.5213674; 1.3914911; 0.4617978; 5.0399576; 1.2652878
