# 6998a61c-2f5e-44e2-846d-8ba61dad19e2
# 18d375a46e429a9d3d343eb54373008783fcffc0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
27.5367425; -6.6089811; -0.1847681; -1.8359886; 0.1712267; 4.7917274; 2.1265035
27.6365133; -6.5124736; -0.2101057; -1.8192071; 0.1651504; 4.8358016; 2.1833251
27.7362841; -6.4155814; -0.2338450; -1.8030340; 0.1590965; 4.8806394; 2.2447598
27.8360549; -6.3183017; -0.2560485; -1.7874599; 0.1530692; 4.9263135; 2.3107125
27.9358257; -6.2207202; -0.2767585; -1.7724919; 0.1470226; 4.9728913; 2.3833031
28.0355966; -6.1228161; -0.2960406; -1.7581224; 0.1409894; 5.0204796; 2.4664040
28.1353674; -6.0246829; -0.3139371; -1.7443352; 0.1354804; 5.0692569; 2.5383954
28.2351382; -5.9262805; -0.3305116; -1.7310877; 0.1300337; 5.1189727; 2.6136412
28.3349090; -5.8277094; -0.3458017; -1.7183712; 0.1249575; 5.1696626; 2.6775114
28.4346798; -5.7289149; -0.3598675; -1.7061526; 0.1199316; 5.2210810; 2.7457352
28.5344506; -5.6300001; -0.3727456; -1.6944616; 0.1144537; 5.2732888; 2.8437675
28.6342214; -5.5309030; -0.3844982; -1.6833134; 0.1089810; 5.3268213; 2.9484664
28.7339922; -5.4317263; -0.3951677; -1.6727020; 0.1037934; 5.3817624; 3.0453405
28.8337630; -5.3324014; -0.4048137; -1.6626017; 0.0986353; 5.4379260; 3.1484723
28.9335338; -5.2330293; -0.4134778; -1.6530093; 0.0937056; 5.4953881; 3.2470056
29.0333046; -5.1335376; -0.4212158; -1.6439028; 0.0888071; 5.5540258; 3.3524096
29.1330754; -5.0340229; -0.4280688; -1.6352784; 0.0841198; 5.6139245; 3.4542662
29.2328462; -4.9344136; -0.4340887; -1.6271168; 0.0794573; 5.6749817; 3.5640278
29.3326170; -4.8347984; -0.4393156; -1.6193842; 0.0755916; 5.7372981; 3.6330742
29.4323878; -4.7351097; -0.4437926; -1.6120326; 0.0717555; 5.8001327; 3.7097611
29.5321586; -4.6354248; -0.4475536; -1.6050341; 0.0685644; 5.8635988; 3.7526736
29.6319295; -4.5356868; -0.4506334; -1.5983504; 0.0654000; 5.9271077; 3.8028978
29.7317003; -4.4359553; -0.4530607; -1.5919496; 0.0629295; 5.9907797; 3.8125561
29.8314711; -4.3361912; -0.4548621; -1.5857928; 0.0604811; 6.0539413; 3.8288566
29.9312419; -4.2364319; -0.4560602; -1.5798474; 0.0587078; 6.1167166; 3.8019228
30.0310127; -4.1366589; -0.4566739; -1.5740776; 0.0569514; 6.1784192; 3.7807580
