# 97ce25fb-950a-4081-a977-b35534c824e9
# e135acb7fa5dc8de0ab469ba9b3b93c8b0e30c68
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
13.9294766; 0.5393162; 4.7404196; 0.9479654; 0.5163047; 3.8499382; -0.5243535
13.9794031; 0.4983926; 4.7690138; 0.9739691; 0.5257954; 3.8431323; -0.3721801
14.0293295; 0.4567315; 4.7965246; 1.0004825; 0.5363840; 3.8382943; -0.1994911
14.0792560; 0.4143484; 4.8229100; 1.0275359; 0.5474106; 3.8356985; -0.0328137
14.1291824; 0.3712599; 4.8481274; 1.0551495; 0.5588026; 3.8352714; -0.0328064
14.1791088; 0.3274849; 4.8721327; 1.0833599; 0.5720919; 3.8348443; -0.0327991
14.2290353; 0.2830427; 4.8948775; 1.1123014; 0.5873803; 3.8344172; -0.0327918
14.2789617; 0.2379529; 4.9163091; 1.1420197; 0.6031955; 3.8339902; -0.0327845
14.3288882; 0.1922373; 4.9363737; 1.1725387; 0.6194080; 3.8335633; -0.0327772
14.3788146; 0.1459223; 4.9550161; 1.2038018; 0.6304018; 3.8331364; -0.0327699
14.4287410; 0.0990423; 4.9721924; 1.2354471; 0.6373511; 3.8327095; -0.0327626
14.4786675; 0.0516400; 4.9878682; 1.2674620; 0.6452084; 3.8322827; -0.0327553
14.5285939; 0.0037619; 5.0020075; 1.2998875; 0.6539082; 3.8318560; -0.0327480
14.5785204; -0.0445493; 5.0145775; 1.3325727; 0.6490451; 3.8314293; -0.0327407
14.6284468; -0.0932430; 5.0255770; 1.3645558; 0.6323219; 3.8310026; -0.0327334
14.6783732; -0.1422625; 5.0350345; 1.3957162; 0.6160392; 3.8305760; -0.0327262
14.7282997; -0.1915543; 5.0429807; 1.4260806; 0.6003437; 3.8301494; -0.0327189
14.7782261; -0.2410553; 5.0494451; 1.4556828; 0.5859478; 3.8297229; -0.0327116
14.8281526; -0.2907200; 5.0544583; 1.4845940; 0.5724393; 3.8292965; -0.0327116
14.8780790; -0.3405154; 5.0580509; 1.5128445; 0.5593146; 3.8288699; -0.0261174
14.9280054; -0.3904001; 5.0602520; 1.5404558; 0.5466676; 3.8285294; 0.1915103
14.9779319; -0.4403168; 5.0610905; 1.5674398; 0.5342473; 3.8310260; 0.3877683
15.0278583; -0.4902319; 5.0605976; 1.5937996; 0.5219061; 3.8360761; 0.5678864
15.0777848; -0.5401256; 5.0588040; 1.6195559; 0.5099073; 3.8434600; 0.7295009
15.1277112; -0.5899653; 5.0557404; 1.6447269; 0.4983196; 3.8529246; 0.8735700
15.1776376; -0.6397043; 5.0514384; 1.6693218; 0.4868471; 3.8642277; 1.0071382
15.2275641; -0.6893181; 5.0459296; 1.6933372; 0.4753454; 3.8772183; 1.1340854
15.2774905; -0.7387942; 5.0392441; 1.7167874; 0.4640800; 3.8917944; 1.2507870
15.3274170; -0.7881090; 5.0314128; 1.7396854; 0.4531057; 3.9078073; 1.3574184
15.3773434; -0.8372265; 5.0224694; 1.7620356; 0.4421328; 3.9251115; 1.4602361
15.4272698; -0.8861296; 5.0124451; 1.7838311; 0.4310967; 3.9436416; 1.5611165
15.4771963; -0.9348118; 5.0013692; 1.8050831; 0.4202593; 3.9633560; 1.6558396
15.5271227; -0.9832564; 4.9892729; 1.8258022; 0.4096626; 3.9841601; 1.7443152
15.5770492; -1.0314378; 4.9761897; 1.8459935; 0.3991125; 4.0059588; 1.8308342
15.6269756; -1.0793449; 4.9621504; 1.8656536; 0.3885290; 4.0287120; 1.9173752
15.6769020; -1.1269748; 4.9471832; 1.8847903; 0.3780848; 4.0524037; 2.0009792
15.7268285; -1.1743174; 4.9313183; 1.9034112; 0.3678134; 4.0769816; 2.0814161
15.7767549; -1.2213568; 4.9145881; 1.9215218; 0.3576734; 4.1023913; 2.1598950
15.8266814; -1.2680873; 4.8970215; 1.9391260; 0.3475817; 4.1285938; 2.2384254
15.8766078; -1.3145088; 4.8786456; 1.9562296; 0.3375872; 4.1555745; 2.3162819
15.9265342; -1.3606164; 4.8594889; 1.9728382; 0.3277155; 4.1833105; 2.3932004
15.9764607; -1.4064017; 4.8395815; 1.9889553; 0.3179027; 4.2117758; 2.4707857
16.0263871; -1.4518633; 4.8189508; 2.0045812; 0.3080889; 4.2409633; 2.5505478
16.0763136; -1.4970043; 4.7976223; 2.0197193; 0.2983372; 4.2708839; 2.6313211
16.1262400; -1.5418248; 4.7756228; 2.0343731; 0.2886675; 4.3015340; 2.7128777
16.1761664; -1.5863214; 4.7529807; 2.0485457; 0.2790733; 4.3329070; 2.7955742
16.2260929; -1.6304969; 4.7297215; 2.0622395; 0.2695090; 4.3650005; 2.8806590
16.2760193; -1.6743570; 4.7058692; 2.0754574; 0.2599911; 4.3978258; 2.9679445
16.3259457; -1.7179051; 4.6814488; 2.0882019; 0.2505342; 4.4313913; 3.0572913
16.3758722; -1.7611429; 4.6564865; 2.1004766; 0.2412144; 4.4657036; 3.1470586
16.4257986; -1.8040758; 4.6310059; 2.1122885; 0.2319735; 4.5007501; 3.2389699
16.4757251; -1.8467118; 4.6050291; 2.1236398; 0.2227552; 4.5365374; 3.3398021
16.5256515; -1.8890575; 4.5785791; 2.1345321; 0.2135703; 4.5731456; 3.4444772
16.5755779; -1.9311174; 4.5516798; 2.1449679; 0.2045363; 4.6105967; 3.5501875
16.6255044; -1.9728996; 4.5243530; 2.1549566; 0.1956093; 4.6488814; 3.6583063
16.6754308; -2.0144140; 4.4966187; 2.1645001; 0.1866986; 4.6880050; 3.7715401
16.7253573; -2.0556693; 4.4684979; 2.1735996; 0.1778112; 4.7280006; 3.8899989
16.7752837; -2.0966724; 4.4400125; 2.1822569; 0.1690225; 4.7689011; 4.0118590
16.8252101; -2.1374329; 4.4111827; 2.1904778; 0.1603040; 4.8107186; 4.1382272
16.8751366; -2.1779620; 4.3820271; 2.1982638; 0.1515962; 4.8534758; 4.2712023
16.9250630; -2.2182696; 4.3525653; 2.2056155; 0.1429033; 4.8972154; 4.4110627
16.9749895; -2.2583660; 4.3228167; 2.2125339; 0.1342491; 4.9419810; 4.5575113
17.0249159; -2.2982619; 4.2928002; 2.2190210; 0.1256182; 4.9878108; 4.7114958
17.0748423; -2.3379686; 4.2625342; 2.2250773; 0.1169918; 5.0347506; 4.8741460
17.1247688; -2.3774975; 4.2320370; 2.2307031; 0.1083726; 5.0828546; 5.0459722
17.1746952; -2.4168617; 4.2013257; 2.2358989; 0.0997634; 5.1321794; 5.2148061
17.2246217; -2.4560728; 4.1704184; 2.2406650; 0.0911577; 5.1826614; 5.2035481
17.2745481; -2.4951420; 4.1393337; 2.2450014; 0.0825538; 5.2325489; 5.1924115
17.3244745; -2.5340815; 4.1080891; 2.2489082; 0.0739528; 5.2818600; 5.1813926
17.3744010; -2.5729073; 4.0766995; 2.2523858; 0.0653572; 5.3306118; 5.1704881
17.4243274; -2.6116316; 4.0451824; 2.2554345; 0.0567632; 5.3788205; 5.1596946
17.4742539; -2.6502646; 4.0135572; 2.2580540; 0.0481686; 5.4265017; 5.1490090
17.5241803; -2.6888193; 3.9818410; 2.2602442; 0.0395734; 5.4736701; 5.1384284
17.5741067; -2.7273140; 3.9500463; 2.2620053; 0.0309672; 5.5203398; 5.1279499
17.6240332; -2.7657615; 3.9181905; 2.2633363; 0.0223498; 5.5665242; 5.1175707
17.6739596; -2.8041707; 3.8862941; 2.2642370; 0.0137296; 5.6122363; 5.1072883
17.7238861; -2.8425552; 3.8543737; 2.2647072; 0.0051064; 5.6574882; 5.0971003
17.7738125; -2.8809351; 3.8224407; 2.2647466; -0.0035343; 5.7022919; 5.0870041
17.8237389; -2.9193233; 3.7905121; 2.2643540; -0.0121915; 5.7466586; 5.0769976
17.8736654; -2.9577276; 3.7586098; 2.2635291; -0.0208526; 5.7905991; -0.3311940
17.9235918; -2.9961615; 3.7267503; 2.2622719; -0.0295180; 5.7877429; -6.7801042
17.9735183; -3.0346465; 3.6949441; 2.2605812; -0.0382251; 5.7289576; -6.4513874
18.0234447; -3.0731953; 3.6632088; 2.2584543; -0.0469708; 5.6724567; -6.1401846
18.0733711; -3.1118145; 3.6315672; 2.2558908; -0.0557216; 5.6181536; -5.8447824
18.1232976; -3.1505177; 3.6000364; 2.2528905; -0.0644768; 5.5659709; -5.5641444
18.1732240; -3.1893265; 3.5686268; 2.2494529; -0.0732241; 5.5158350; -5.2966650
18.2231505; -3.2282533; 3.5373565; 2.2455785; -0.0819669; 5.4676822; -5.0405920
18.2730769; -3.2673038; 3.5062489; 2.2412678; -0.0907156; 5.4214602; -4.7947889
18.3230033; -3.3064909; 3.4753215; 2.2365207; -0.0994686; 5.3771235; -4.5550537
18.3729298; -3.3458354; 3.4445858; 2.2313350; -0.1083038; 5.3346623; -4.3205229
18.4228562; -3.3853490; 3.4140607; 2.2257047; -0.1172192; 5.2940727; -4.0929618
18.4727827; -3.4250366; 3.3837703; 2.2196297; -0.1261437; 5.2553317; -3.8715050
18.5227091; -3.4649105; 3.3537333; 2.2131095; -0.1350742; 5.2184222; -3.6516198
18.5726355; -3.5049898; 3.3239631; 2.2061414; -0.1441083; 5.1833682; -3.4326173
18.6225620; -3.5452851; 3.2944799; 2.1987182; -0.1532413; 5.1501989; -3.2168161
18.6724884; -3.5858017; 3.2653081; 2.1908393; -0.1623829; 5.1189199; -3.0034819
18.7224149; -3.6265508; 3.2364676; 2.1825044; -0.1715272; 5.0895417; -2.7921162
18.7723413; -3.6675481; 3.2079753; 2.1737127; -0.1806610; 5.0620780; -2.5809193
18.8222677; -3.7088029; 3.1798523; 2.1644642; -0.1898090; 5.0365585; -2.3686559
18.8721942; -3.7503203; 3.1521230; 2.1547589; -0.1989788; 5.0130235; -2.1545800
18.9221206; -3.7921092; 3.1248087; 2.1445959; -0.2081624; 4.9915191; -1.9379845
18.9720470; -3.8341813; 3.0979292; 2.1339739; -0.2173492; 4.9720971; -1.7169833
19.0219735; -3.8765441; 3.0715069; 2.1228923; -0.2265627; 4.9548264; -1.4903573
19.0718999; -3.9192016; 3.0455663; 2.1113503; -0.2358033; 4.9397862; -1.2572023
19.1218264; -3.9621608; 3.0201301; 2.0993468; -0.2450591; 4.9270633; -1.0164771
19.1717528; -4.0054281; 2.9952213; 2.0868811; -0.2543192; 4.9167524; -0.7653621
19.2216792; -4.0490087; 2.9708637; 2.0739519; -0.2636242; 4.9089745; -0.5021494
19.2716057; -4.0929063; 2.9470816; 2.0605569; -0.2729739; 4.9038648; -0.2254452
19.3215321; -4.1371247; 2.9238996; 2.0466941; -0.2823523; 4.9015690; -0.0535842
19.3714586; -4.1816635; 2.9013442; 2.0323655; -0.2915867; 4.9010231; -0.0535723
19.4213850; -4.2265252; 2.8794398; 2.0175796; -0.3007597; 4.9004774; -0.0535604
19.4713114; -4.2717127; 2.8582107; 2.0023335; -0.3099955; 4.8999317; -0.0535484
19.5212379; -4.3172258; 2.8376823; 1.9866242; -0.3192738; 4.8993860; -0.0535365
19.5711643; -4.3630557; 2.8178840; 1.9704494; -0.3288129; 4.8988404; -0.0535246
19.6210908; -4.4092021; 2.7988417; 1.9537901; -0.3386221; 4.8982949; -0.0535127
19.6710172; -4.4556682; 2.7805804; 1.9366373; -0.3485136; 4.8977494; -0.0535008
19.7209436; -4.5024503; 2.7631285; 1.9189872; -0.3584593; 4.8972040; -0.0534888
19.7708701; -4.5495287; 2.7465193; 1.9008729; -0.3663280; 4.8966587; -0.0534769
19.8207965; -4.5968990; 2.7307750; 1.8824275; -0.3727122; 4.8961134; -0.0534650
19.8707230; -4.6445616; 2.7159124; 1.8636570; -0.3792246; 4.8955682; -0.0534531
19.9206494; -4.6925050; 2.7019527; 1.8445555; -0.3858437; 4.8950230; -0.0534412
19.9705758; -4.7406947; 2.6889216; 1.8252537; -0.3836157; 4.8944779; -0.0534293
20.0205023; -4.7891187; 2.6768167; 1.8063277; -0.3747374; 4.8939329; -0.0534174
20.0704287; -4.8377730; 2.6656169; 1.7878371; -0.3659857; 4.8933879; -0.0534055
20.1203552; -4.8866360; 2.6553056; 1.7697752; -0.3573865; 4.8928430; -0.0533936
20.1702816; -4.9356592; 2.6458707; 1.7521644; -0.3475360; 4.8922981; -0.0533817
20.2202080; -4.9848297; 2.6372892; 1.7350883; -0.3366943; 4.8917533; -0.0533698
20.2701345; -5.0341503; 2.6295334; 1.7185469; -0.3259435; 4.8912086; -0.0533580
20.3200609; -5.0836036; 2.6225794; 1.7025352; -0.3153094; 4.8906639; -0.0533461
20.3699874; -5.1331447; 2.6164069; 1.6870528; -0.3050398; 4.8901193; -0.0533342
20.4199138; -5.1827645; 2.6109905; 1.6720771; -0.2950202; 4.8895747; -0.0533342
20.4698402; -5.2324710; 2.6063044; 1.6575962; -0.2850730; 4.8890301; 0.0987023
20.5197667; -5.2822512; 2.6023253; 1.6436063; -0.2752158; 4.8900380; 0.3942973
20.5696931; -5.3320683; 2.5990315; 1.6301087; -0.2655340; 4.8940620; 0.6704602
20.6196196; -5.3819156; 2.5963989; 1.6170930; -0.2559690; 4.9008969; 0.9312694
20.6695460; -5.4318027; 2.5944030; 1.6045507; -0.2464618; 4.9103748; 1.1804926
20.7194724; -5.4817202; 2.5930210; 1.5924791; -0.2370244; 4.9223628; 1.4194368
20.7693989; -5.5316416; 2.5922300; 1.5808781; -0.2277238; 4.9367389; 1.6475249
20.8193253; -5.5815615; 2.5920066; 1.5697399; -0.2185192; 4.9533727; 1.8674595
20.8692518; -5.6314876; 2.5923279; 1.5590587; -0.2093592; 4.9721597; 2.0821301
20.9191782; -5.6814132; 2.5931712; 1.5488324; -0.2002513; 4.9930230; 2.2924237
20.9691046; -5.7313243; 2.5945135; 1.5390600; -0.1912086; 5.0158931; 2.4989691
21.0190311; -5.7812163; 2.5963321; 1.5297387; -0.1822070; 5.0407056; 2.7035473
21.0689575; -5.8310917; 2.5986046; 1.5208657; -0.1732368; 5.0674126; 2.9074228
21.1188840; -5.8809462; 2.6013084; 1.5124395; -0.1643023; 5.0959773; 3.1113544
21.1688104; -5.9307791; 2.6044212; 1.5044584; -0.1553876; 5.1263693; 3.3167647
21.2187368; -5.9805870; 2.6079206; 1.4969223; -0.1464766; 5.1585706; 3.5250949
21.2686633; -6.0303645; 2.6117840; 1.4898312; -0.1375837; 5.1925756; 3.7367157
21.3185897; -6.0801095; 2.6159887; 1.4831842; -0.1287106; 5.2283806; 3.9524446
21.3685161; -6.1298339; 2.6205137; 1.4769793; -0.1198181; 5.2659877; 4.1746444
21.4184426; -6.1795368; 2.6253367; 1.4712189; -0.1108932; 5.3054196; 4.4047831
21.4683690; -6.2292033; 2.6304340; 1.4659049; -0.1019735; 5.3467099; 4.6424630
21.5182955; -6.2788328; 2.6357829; 1.4610372; -0.0930592; 5.3898859; 4.8887378
21.5682219; -6.3284489; 2.6413637; 1.4566140; -0.0840957; 5.4349816; 5.1469486
21.6181483; -6.3780536; 2.6471542; 1.4526394; -0.0750711; 5.4820582; 5.1365458
21.6680748; -6.4276222; 2.6531289; 1.4491167; -0.0660404; 5.5286401; 5.1260852
21.7180012; -6.4771558; 2.6592651; 1.4460460; -0.0570028; 5.5747391; 5.1157235
21.7679277; -6.5266870; 2.6655442; 1.4434266; -0.0478932; 5.6203679; 5.1054582
21.8178541; -6.5762208; 2.6719441; 1.4412641; -0.0386997; 5.6655388; 5.0952868
21.8677805; -6.6257242; 2.6784372; 1.4395617; -0.0294917; 5.7102635; 5.0852069
21.9177070; -6.6751993; 2.6850008; 1.4383199; -0.0202682; 5.7545531; 1.1946630
21.9676334; -6.7246851; 2.6916167; 1.4375395; -0.0109563; 5.7649087; -8.0396908
22.0175599; -6.7741888; 2.6982626; 1.4372272; -0.0015448; 5.6948561; -8.2696743
22.0674863; -6.8236716; 2.7049096; 1.4373854; 0.0078862; 5.6218890; -7.9015096
22.1174127; -6.8731363; 2.7115343; 1.4380147; 0.0173370; 5.5512744; -7.5555827
22.1673392; -6.9226252; 2.7181186; 1.4391176; 0.0268861; 5.4829007; -7.2294964
22.2172656; -6.9721460; 2.7246395; 1.4407015; 0.0365430; 5.4166700; -6.9249237
22.2671921; -7.0216573; 2.7310673; 1.4427675; 0.0462205; 5.3524612; -6.6400461
22.3171185; -7.0711623; 2.7373781; 1.4453160; 0.0559179; 5.2901619; -6.3701877
22.3670449; -7.1207034; 2.7435531; 1.4483513; 0.0657175; 5.2296971; -6.1138428
22.4169714; -7.1702867; 2.7495681; 1.4518810; 0.0756263; 5.1710005; -5.8730619
22.4668978; -7.2198719; 2.7553934; 1.4559045; 0.0855540; 5.1139813; -5.6467138
22.5168243; -7.2694618; 2.7610047; 1.4604222; 0.0954982; 5.0585535; -5.4310101
22.5667507; -7.3190959; 2.7663814; 1.4654396; 0.1055401; 5.0046640; -5.2249658
22.6166771; -7.3687767; 2.7714985; 1.4709639; 0.1156844; 4.9522655; -5.0305496
22.6666036; -7.4184684; 2.7763267; 1.4769930; 0.1258442; 4.9012875; -4.8470740
22.7165300; -7.4681724; 2.7808412; 1.4835275; 0.1360145; 4.8516621; -4.6712630
22.7664565; -7.5179219; 2.7850194; 1.4905732; 0.1462791; 4.8033515; -4.5024264
22.8163829; -7.5677152; 2.7888353; 1.4981370; 0.1566414; 4.7563227; -4.3424339
22.8663093; -7.6175227; 2.7922606; 1.5062163; 0.1670165; 4.7105202; -4.1909109
22.9162358; -7.6673441; 2.7952698; 1.5148115; 0.1773963; 4.6658897; -4.0455017
22.9661622; -7.7172025; 2.7978382; 1.5239280; 0.1878464; 4.6223989; -3.9055759
23.0160887; -7.7670924; 2.7999394; 1.5335707; 0.1983732; 4.5800206; -3.7723962
23.0660151; -7.8169914; 2.8015460; 1.5437376; 0.2089121; 4.5387117; -3.6460965
23.1159415; -7.8668966; 2.8026319; 1.5544289; 0.2194505; 4.4984253; -3.5295256
23.1658680; -7.9168175; 2.8031712; 1.5656492; 0.2300894; 4.4590803; -3.4158905
23.2157944; -7.9667461; 2.8031369; 1.5774054; 0.2408322; 4.4206686; -3.3070136
23.2657209; -8.0166670; 2.8025024; 1.5896976; 0.2515918; 4.3831605; -3.2030189
23.3156473; -8.0665739; 2.8012409; 1.6025264; 0.2623506; 4.3465234; -3.1033890
23.3655737; -8.1164594; 2.7993260; 1.6158922; 0.2731187; 4.3107288; -3.0069079
23.4155002; -8.1663151; 2.7967310; 1.6297971; 0.2839376; 4.2757613; -2.9138332
23.4654266; -8.2161312; 2.7934294; 1.6442437; 0.2947849; 4.2416011; -2.8244545
23.5153531; -8.2658973; 2.7893946; 1.6592332; 0.3056367; 4.2082241; -2.7321143
23.5652795; -8.3155857; 2.7846020; 1.6747658; 0.3167871; 4.1756844; -2.6380761
23.6152059; -8.3651904; 2.7790244; 1.6908629; 0.3281644; 4.1440223; -2.5460227
23.6651324; -8.4147059; 2.7726338; 1.7075320; 0.3395801; 4.1132339; -2.4563537
23.7150588; -8.4641168; 2.7654029; 1.7247751; 0.3510006; 4.0833098; -2.3509547
23.7649853; -8.5133721; 2.7573107; 1.7425950; 0.3632919; 4.0544629; -2.2357295
23.8149117; -8.5624699; 2.7483271; 1.7610481; 0.3761295; 4.0268382; -2.1190001
23.8648381; -8.6114049; 2.7384202; 1.7801502; 0.3890604; 4.0004796; -2.0010462
23.9147646; -8.6601542; 2.7275610; 1.7999058; 0.4020375; 3.9754279; -1.8827403
23.9646910; -8.7086467; 2.7157326; 1.8202965; 0.4149808; 3.9517123; -1.7591948
24.0146174; -8.7568812; 2.7029030; 1.8413359; 0.4281074; 3.9294236; -1.6293710
24.0645439; -8.8048472; 2.6890406; 1.8630431; 0.4414234; 3.9086663; -1.4933478
24.1144703; -8.8525132; 2.6741189; 1.8854267; 0.4548691; 3.8895446; -1.3585341
24.1643968; -8.8997974; 2.6581290; 1.9084614; 0.4679896; 3.8720671; -1.2151440
24.2143232; -8.9466932; 2.6410397; 1.9321504; 0.4812651; 3.8563672; -1.0591439
24.2642496; -8.9931804; 2.6228226; 1.9565179; 0.4948376; 3.8426305; -0.8901478
24.3141761; -9.0392188; 2.6034559; 1.9815775; 0.5086316; 3.8310476; -0.7145522
24.3641025; -9.0847235; 2.5829385; 2.0073070; 0.5221922; 3.8217241; -0.5206151
24.4140290; -9.1296767; 2.5612425; 2.0337173; 0.5360699; 3.8149168; -0.3034903
24.4639554; -9.1740453; 2.5383451; 2.0608391; 0.5503828; 3.8109429; -0.0616032
24.5138818; -9.2177797; 2.5142305; 2.0886920; 0.5650336; 3.8101358; -0.0323778
24.5638083; -9.2607979; 2.4889028; 2.1172582; 0.5793111; 3.8097115; -0.0323706
24.6137347; -9.3030647; 2.4623422; 2.1465428; 0.5940342; 3.8092873; -0.0323634
24.6636612; -9.3445320; 2.4345353; 2.1765836; 0.6093935; 3.8088631; -0.0323562
24.7135876; -9.3851398; 2.4054755; 2.2074091; 0.6252647; 3.8084389; -0.0323490
24.7635140; -9.4248155; 2.3751679; 2.2389118; 0.6350636; 3.8080148; -0.0323418
24.8134405; -9.4635101; 2.3436178; 2.2708264; 0.6434951; 3.8075908; -0.0323346
24.8633669; -9.5011710; 2.3108410; 2.3031847; 0.6528312; 3.8071668; -0.0323274
24.9132934; -9.5377408; 2.2768568; 2.3360276; 0.6629905; 3.8067428; -0.0323202
24.9632198; -9.5731691; 2.2416834; 2.3690635; 0.6559081; 3.8063189; -0.0323130
25.0131462; -9.6074271; 2.2053686; 2.4014898; 0.6431619; 3.8058950; -0.0323058
25.0630727; -9.6405021; 2.1679719; 2.4332952; 0.6310340; 3.8054712; -0.0322986
25.1129991; -9.6723829; 2.1295514; 2.4645131; 0.6196332; 3.8050474; -0.0322914
25.1629256; -9.7030583; 2.0901654; 2.4951670; 0.6082936; 3.8046237; -0.0322842
25.2128520; -9.7325234; 2.0498664; 2.5252546; 0.5971163; 3.8042000; -0.0322770
25.2627784; -9.7607758; 2.0087046; 2.5547967; 0.5863833; 3.8037764; -0.0322698
25.3127049; -9.7878130; 1.9667304; 2.5838178; 0.5761791; 3.8033528; -0.0322698
25.3626313; -9.8136279; 1.9240020; 2.6123320; 0.5661191; 3.8029292; 0.0247335
25.4125578; -9.8382252; 1.8805609; 2.6403477; 0.5562986; 3.8032539; 0.1874950
25.4624842; -9.8616088; 1.8364492; 2.6678860; 0.5469004; 3.8057144; 0.3299519
25.5124106; -9.8837811; 1.7917117; 2.6949691; 0.5379865; 3.8100405; 0.4532514
25.5623371; -9.9047410; 1.7464002; 2.7216304; 0.5302886; 3.8159753; 0.5469615
25.6122635; -9.9244938; 1.7005503; 2.7479260; 0.5231721; 3.8231248; 0.6243321
25.6621900; -9.9430431; 1.6541980; 2.7738767; 0.5164260; 3.8312693; 0.6903626
25.7121164; -9.9603917; 1.6073816; 2.7995012; 0.5100895; 3.8402551; 0.7453554
25.7620428; -9.9765423; 1.5601404; 2.8247782; 0.5019833; 3.8499331; 0.8277950
25.8119693; -9.9915037; 1.5125098; 2.8496260; 0.4934390; 3.8606531; 0.9131963
25.8618957; -10.0052875; 1.4645245; 2.8740549; 0.4852008; 3.8724447; 0.9887442
25.9118222; -10.0179047; 1.4162198; 2.8980808; 0.4773115; 3.8851714; 1.0545575
25.9617486; -10.0293673; 1.3676248; 2.9217757; 0.4725439; 3.8986995; 1.0622271
26.0116750; -10.0396799; 1.3187740; 2.9452779; 0.4689271; 3.9122786; 1.0500153
26.0616015; -10.0488457; 1.2696977; 2.9686046; 0.4655698; 3.9256555; 1.0349435
26.1115279; -10.0568678; 1.2204247; 2.9917691; 0.4624884; 3.9387959; 1.0167944
26.1614544; -10.0637520; 1.1709697; 3.0147427; 0.4571057; 3.9516633; 1.0428030
26.2113808; -10.0695056; 1.1213708; 3.0374177; 0.4511671; 3.9648165; 1.0786203
26.2613072; -10.0741400; 1.0716613; 3.0598007; 0.4455291; 3.9783757; 1.1079514
26.3112337; -10.0776670; 1.0218700; 3.0819062; 0.4402155; 3.9922557; 1.1307434
26.3611601; -10.0800998; 0.9719907; 3.1037675; 0.4353769; 4.0063716; 1.1445151
26.4110865; -10.0814476; 0.9220727; 3.1253939; 0.4308005; 4.0206090; 1.1537522
26.4610130; -10.0817212; 0.8721509; -3.1363940; 0.4264460; 4.0349104; 1.1594384
26.5109394; -10.0809325; 0.8222497; -3.1152145; 0.4223318; 4.0492314; 1.1613655
26.5608659; -10.0790912; 0.7723431; -3.0942726; 0.4157168; 4.0635257; 1.2130842
26.6107923; -10.0762143; 0.7224873; -3.0736945; 0.4084317; 4.0784030; 1.2766003
26.6607187; -10.0723227; 0.6727177; -3.0534827; 0.4013308; 4.0940008; 1.3347001
26.7106452; -10.0674368; 0.6230545; -3.0336276; 0.3944404; 4.1102453; 1.3872849
26.7605716; -10.0615688; 0.5734552; -3.0140927; 0.3878468; 4.1270620; 1.4329918
26.8104981; -10.0547417; 0.5239823; -2.9948839; 0.3814121; 4.1443612; 1.4750261
26.8604245; -10.0469770; 0.4746698; -2.9760010; 0.3751264; 4.1620926; 1.5138371
26.9103509; -10.0382945; 0.4255340; -2.9574364; 0.3690100; 4.1802124; 1.5492094
26.9602774; -10.0287005; 0.3765227; -2.9392156; 0.3600672; 4.1986747; 1.6442166
27.0102038; -10.0182278; 0.3276961; -2.9214771; 0.3503514; 4.2181807; 1.7538082
27.0601303; -10.0069068; 0.2790779; -2.9042303; 0.3406404; 4.2388880; 1.8613682
27.1100567; -9.9947647; 0.2306748; -2.8874727; 0.3309651; 4.2607552; 1.9667589
27.1599831; -9.9818174; 0.1824581; -2.8710693; 0.3271897; 4.2837391; 1.9416191
27.2099096; -9.9680846; 0.1344604; -2.8547991; 0.3245894; 4.3063090; 1.8935695
27.2598360; -9.9535763; 0.0866931; -2.8386616; 0.3218965; 4.3282070; 1.8514243
27.3097625; -9.9383009; 0.0391606; -2.8226592; 0.3191204; 4.3495110; 1.8146855
27.3596889; -9.9222736; -0.0081081; -2.8066986; 0.3211564; 4.3702914; 1.6704400
27.4096153; -9.9054882; -0.0551203; -2.7905928; 0.3241288; 4.3893332; 1.5110959
27.4595418; -9.8879404; -0.1018652; -2.7743328; 0.3271882; 4.4064876; 1.3569557
27.5094682; -9.8696271; -0.1483275; -2.7579144; 0.3303269; 4.4218354; 1.2080913
27.5593947; -9.8505634; -0.1944519; -2.7414151; 0.3304794; 4.4354549; 1.1373981
27.6093211; -9.8307387; -0.2402620; -2.7249247; 0.3302469; 4.4482393; 1.0797461
27.6592475; -9.8101552; -0.2857527; -2.7084400; 0.3300539; 4.4603417; 1.0243557
27.7091740; -9.7888175; -0.3309134; -2.6919584; 0.3299003; 4.4717931; 0.9710912
27.7591004; -9.7667592; -0.3756751; -2.6754918; 0.3300935; 4.4826219; 0.9123220
27.8090269; -9.7439608; -0.4200783; -2.6590081; 0.3303970; 4.4927717; 0.8540228
27.8589533; -9.7204238; -0.4641168; -2.6425007; 0.3307771; 4.5022521; 0.7970580
27.9088797; -9.6961527; -0.5077782; -2.6259658; 0.3312318; 4.5110822; 0.7415240
27.9588062; -9.6711876; -0.5509895; -2.6094290; 0.3314977; 4.5192816; 0.6936118
28.0087326; -9.6455045; -0.5937926; -2.5928724; 0.3318829; 4.5269377; 0.6452732
28.0586591; -9.6191069; -0.6361786; -2.5762873; 0.3324126; 4.5340487; 0.5958832
28.1085855; -9.5920011; -0.6781330; -2.5596673; 0.3330847; 4.5406055; 0.5455293
28.1585119; -9.5642237; -0.7195976; -2.5430309; 0.3335705; 4.5465999; 0.5025623
28.2084384; -9.5357546; -0.7606015; -2.5263663; 0.3341137; 4.5521152; 0.4604508
28.2583648; -9.5065977; -0.8011357; -2.5096681; 0.3347358; 4.5571625; 0.4186067
28.3082913; -9.4767588; -0.8411883; -2.4929322; 0.3354345; 4.5617463; 0.3770752
