# fe0787be-b973-4cfd-9c79-76c8649313b2
# 316929af294cf4ff9943a6ed95acaf8522159fa0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
5.0970627; -2.8842800; -4.6002199; 3.0794285; 0.3080350; 4.7058446; -0.9085741
5.1970051; -2.8889244; -4.7000542; 3.1110662; 0.3251060; 4.6865087; -0.6195303
5.2969475; -2.8903239; -4.7999939; -3.1388222; 0.3401717; 4.6732782; -0.3407926
5.3968899; -2.8883253; -4.8999191; -3.1041356; 0.3540320; 4.6659843; -0.0485463
5.4968323; -2.8827936; -4.9996919; -3.0680373; 0.3676182; 4.6649444; -0.0485463
5.5967747; -2.8736258; -5.0992444; -3.0315834; 0.3617271; 4.6639042; 0.0831856
5.6967171; -2.8608709; -5.1983522; -2.9956999; 0.3565680; 4.6656864; 0.1894414
5.7966595; -2.8445884; -5.2969672; -2.9602938; 0.3518227; 4.6697426; 0.2793332
5.8966019; -2.8248483; -5.3949500; -2.9253608; 0.3471974; 4.6757171; 0.3606850
5.9965443; -2.8017358; -5.4921270; -2.8908942; 0.3429149; 4.6834203; 0.4294259
6.0964867; -2.7752833; -5.5885440; -2.8568335; 0.3384417; 4.6925752; 0.4983030
6.1964291; -2.7456031; -5.6839521; -2.8232283; 0.3342307; 4.7031761; 0.5575160
6.2963715; -2.7127468; -5.7783342; -2.7900233; 0.3302877; 4.7150084; 0.6076801
6.3963139; -2.6767901; -5.8715880; -2.7571980; 0.3265915; 4.7278716; 0.6499104
6.4962564; -2.6378241; -5.9635840; -2.7247397; 0.3231971; 4.7415902; 0.6835100
6.5961988; -2.5958839; -6.0543240; -2.6925883; 0.3200791; 4.7559752; 0.7095758
6.6961412; -2.5510798; -6.1436416; -2.6607476; 0.3172313; 4.7708630; 0.7286802
6.7960836; -2.5034597; -6.2315070; -2.6291731; 0.3146493; 4.7861034; 0.7412949
6.8960260; -2.4530991; -6.3178337; -2.5978441; 0.3123094; 4.8015580; 0.7482877
6.9959684; -2.4000807; -6.4025279; -2.5667424; 0.3102388; 4.8171081; 0.7492897
7.0959108; -2.3444435; -6.4855655; -2.5358259; 0.3083928; 4.8326289; 0.7456016
7.1958532; -2.2862876; -6.5668291; -2.5050888; 0.3068035; 4.8480240; 0.4310519
7.2957956; -2.2256614; -6.6462798; -2.4744952; 0.3054433; 4.8569021; -0.8423491
7.3957380; -2.1626381; -6.7238430; -2.4440271; 0.3043009; 4.8395377; -0.9202779
7.4956804; -2.0972926; -6.7994456; -2.4136644; 0.3034103; 4.8204953; -0.9966902
7.5956228; -2.0296749; -6.8730429; -2.3833719; 0.3027967; 4.7997867; -1.0709081
7.6955652; -1.9598673; -6.9445541; -2.3531319; 0.3024143; 4.7774359; -1.1438742
7.7955076; -1.8879294; -7.0139241; -2.3229220; 0.3021451; 4.7534462; -1.2185647
7.8954500; -1.8139286; -7.0810915; -2.2927319; 0.3020476; 4.7277561; -1.2940373
7.9953924; -1.7379351; -7.1459938; -2.2625390; 0.3023248; 4.7003212; -1.3662785
8.0953348; -1.6600208; -7.2085656; -2.2322746; 0.3033951; 4.6711799; -1.4248275
8.1952772; -1.5802328; -7.2687558; -2.2018903; 0.3046291; 4.6405948; -1.4857638
8.2952197; -1.4986665; -7.3264760; -2.1713339; 0.3073558; 4.6084855; -1.5184160
8.3951621; -1.4153552; -7.3816709; -2.1404450; 0.3108259; 4.5754377; -1.5385635
8.4951045; -1.3303575; -7.4342587; -2.1091938; 0.3146060; 4.5417061; -1.5561478
8.5950469; -1.2437783; -7.4841308; -2.0775389; 0.3190497; 4.5073323; -1.5632105
8.6949893; -1.1556142; -7.5312378; -2.0454108; 0.3237889; 4.4725365; -1.5673302
8.7949317; -1.0660086; -7.5754496; -2.0128149; 0.3286424; 4.4373750; -1.5726459
8.8948741; -0.9749823; -7.6167027; -1.9797154; 0.3337806; 4.4018120; -1.5758400
8.9948165; -0.8826155; -7.6549026; -1.9460819; 0.3392096; 4.3658862; -1.5739578
9.0947589; -0.7890444; -7.6899355; -1.9119018; 0.3450198; 4.3297058; -1.5667675
9.1947013; -0.6942745; -7.7217370; -1.8771031; 0.3512337; 4.2933878; -1.5607579
9.2946437; -0.5984892; -7.7501801; -1.8416908; 0.3575737; 4.2569011; -1.5502695
9.3945861; -0.5017295; -7.7751876; -1.8056189; 0.3643447; 4.2203474; -1.5372032
9.4945285; -0.4041099; -7.7966582; -1.7688443; 0.3714477; 4.1837864; -1.5223599
9.5944709; -0.3057937; -7.8144847; -1.7313630; 0.3788428; 4.1472608; -1.5008596
9.6944133; -0.2068351; -7.8285816; -1.6930989; 0.3868005; 4.1109333; -1.4794403
9.7943557; -0.1074384; -7.8388399; -1.6540410; 0.3949397; 4.0748074; -1.4502475
9.8942981; -0.0077008; -7.8451683; -1.6141364; 0.4037070; 4.0390807; -1.4156739
9.9942405; 0.0922204; -7.8474679; -1.5733219; 0.4129503; 4.0038982; -1.3756778
10.0941829; 0.1921315; -7.8456426; -1.5315761; 0.4226566; 3.9694110; -1.3240250
10.1941254; 0.2918938; -7.8395981; -1.4888108; 0.4331732; 3.9359334; -1.2665774
10.2940678; 0.3912912; -7.8292423; -1.4449769; 0.4441028; 3.9036396; -1.1932754
10.3940102; 0.4901314; -7.8144853; -1.4000045; 0.4560160; 3.8729684; -1.1044456
10.4939526; 0.5881990; -7.7952392; -1.3537939; 0.4688048; 3.8443624; -0.9943033
10.5938950; 0.6852578; -7.7714197; -1.3062533; 0.4827189; 3.8184259; -0.8593974
10.6938374; 0.7810431; -7.7429497; -1.2572664; 0.4978102; 3.7958656; -0.7254273
10.7937798; 0.8753128; -7.7097457; -1.2067813; 0.5122406; 3.7767173; -0.5607767
10.8937222; 0.9677458; -7.6717651; -1.1548162; 0.5279151; 3.7618484; -0.3876307
10.9936646; 1.0580434; -7.6289635; -1.1012421; 0.5431117; 3.7515359; -0.2342226
11.0936070; 1.1459089; -7.5813150; -1.0463303; 0.5558534; 3.7452909; -0.0312781
11.1935494; 1.2309495; -7.5288864; -0.9900710; 0.5705747; 3.7444562; -0.0312781
11.2934918; 1.3129220; -7.4716898; -0.9333229; 0.5597483; 3.7436212; 0.1240312
