# dca692c1-fe5f-43fe-a50e-bdd84e184701
# 18d375a46e429a9d3d343eb54373008783fcffc0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
24.4167294; -1.8452008; -0.1776493; -2.0813734; 0.2992764; 4.0257806; 1.7282990
24.5163896; -1.7575491; -0.2250787; -2.0525366; 0.2794541; 4.0683405; 2.0211599
24.6160497; -1.6685777; -0.2700645; -2.0256478; 0.2600099; 4.1175542; 2.2942996
24.7157098; -1.5784528; -0.3127366; -2.0006678; 0.2421458; 4.1727152; 2.5219055
24.8153699; -1.4872841; -0.3531936; -1.9760862; 0.2508027; 4.2325193; 1.9962206
24.9150300; -1.3951633; -0.3913447; -1.9506330; 0.2597899; 4.2792647; 1.5045888
25.0146902; -1.3021286; -0.4270807; -1.9242810; 0.2690670; 4.3141629; 1.0493381
25.1143503; -1.2082184; -0.4602924; -1.8970062; 0.2785835; 4.3383356; 0.6326771
25.2140104; -1.1134687; -0.4908713; -1.8687879; 0.2879615; 4.3528452; 0.2662326
25.3136705; -1.0177960; -0.5187755; -1.8405329; 0.2790393; 4.3589364; 0.5056166
25.4133306; -0.9213996; -0.5440048; -1.8131742; 0.2700766; 4.3704813; 0.7186603
25.5129908; -0.8243564; -0.5666316; -1.7867067; 0.2611491; 4.3868383; 0.9085554
25.6126509; -0.7267434; -0.5867283; -1.7611208; 0.2523218; 4.4074305; 1.0780005
25.7123110; -0.6286376; -0.6043671; -1.7364027; 0.2436496; 4.4317390; 1.2292802
