# 7d664053-ccf4-4e3a-9b99-578aa41ddfd1
# 817d2baab3c94d224eac9769010718d8ab383ecc
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
27.3146894; -9.9367521; 0.0344827; -2.8210874; 0.3188423; 4.9915824; 2.3010199
27.4143781; -9.9038472; -0.0595913; -2.7890484; 0.3244170; 5.0373272; 1.9325938
27.5140667; -9.8679018; -0.1525922; -2.7563941; 0.3306197; 5.0754291; 1.5764544
27.6137554; -9.8289412; -0.2443153; -2.7234604; 0.3302281; 5.1062991; 1.4299345
27.7134440; -9.7869577; -0.3347601; -2.6905488; 0.3298890; 5.1341393; 1.2964259
27.8131327; -9.7420530; -0.4237138; -2.6576515; 0.3304254; 5.1592504; 1.1515861
27.9128213; -9.6942054; -0.5112088; -2.6246592; 0.3312708; 5.1814539; 1.0118872
28.0125099; -9.6435322; -0.5970142; -2.5916187; 0.3319180; 5.2008857; 0.8912319
28.1121986; -9.5900122; -0.6811520; -2.5584630; 0.3331388; 5.2179405; 0.7657505
28.2118872; -9.5337626; -0.7634168; -2.5252139; 0.3341542; 5.2325497; 0.6583253
28.3115759; -9.4747719; -0.8438061; -2.4918297; 0.3354831; 5.2450769; 0.5522427
28.4112645; -9.4131582; -0.9221366; -2.4583096; 0.3372647; 5.2555624; 0.4432731
28.5109532; -9.3489137; -0.9983896; -2.4245706; 0.3395295; 5.2639638; 0.3308106
28.6106418; -9.2821533; -1.0723954; -2.3906369; 0.3414602; 5.2702250; 0.2394132
28.7103305; -9.2128911; -1.1441081; -2.3564731; 0.3439322; 5.2747516; 0.1412432
28.8100191; -9.1412272; -1.2133886; -2.3220504; 0.3468009; 5.2774203; 0.0412526
28.9097078; -9.0672010; -1.2801594; -2.2873123; 0.3501613; 5.2781995; -0.0621215
29.0093964; -8.9908923; -1.3443052; -2.2522669; 0.3530086; 5.2770261; -0.0620939
29.1090851; -8.9123803; -1.4057208; -2.2169078; 0.3565195; 5.2758530; -0.0620663
29.2087737; -8.8317190; -1.4643189; -2.1811604; 0.3606435; 5.2746801; -0.0620387
29.3084624; -8.7490296; -1.5199618; -2.1449845; 0.3653377; 5.2735074; -0.0620111
29.4081510; -8.6643482; -1.5725929; -2.1089215; 0.3578410; 5.2723351; -0.0620111
29.5078397; -8.5778793; -1.6221492; -2.0736197; 0.3506478; 5.2711625; -0.0371715
29.6075283; -8.4896875; -1.6686954; -2.0395236; 0.3329787; 5.2704594; 0.4885818
29.7072170; -8.4000652; -1.7122564; -2.0072084; 0.3156981; 5.2796927; 0.9510854
29.8069056; -8.3090310; -1.7530095; -1.9764517; 0.3011048; 5.2976202; 1.2943231
29.9065942; -8.2169158; -1.7909701; -1.9471644; 0.2868448; 5.3219205; 1.6034421
30.0062829; -8.1236507; -1.8263214; -1.9192914; 0.2720265; 5.3518714; 1.9120900
30.1059715; -8.0295651; -1.8590946; -1.8929272; 0.2572084; 5.3873700; 2.2070334
30.2056602; -7.9345727; -1.8894688; -1.8677982; 0.2467540; 5.4280556; 2.3542311
30.3053488; -7.8389482; -1.9174722; -1.8437317; 0.2362936; 5.4711213; 2.5015956
