# 881ea028-8687-495e-8cf7-b3e640b1be86
# f40e0d5691a0623a4c8ee7fcaa2f54ff2dd51d07
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.4580706; -9.3833182; -0.9582045; -2.4424984; 0.3382694; 5.1617750; 0.3085960
28.5079970; -9.3508561; -0.9961594; -2.4255747; 0.3394557; 5.1647590; 0.2561134
28.5579235; -9.3177742; -1.0335377; -2.4086075; 0.3403712; 5.1672342; 0.2145389
28.6078499; -9.2840574; -1.0703535; -2.3915901; 0.3413987; 5.1693067; 0.1718490
28.6577763; -9.2497126; -1.1065949; -2.3745154; 0.3425627; 5.1709662; 0.1273761
28.7077028; -9.2147484; -1.1422482; -2.3573770; 0.3438602; 5.1721959; 0.0813281
28.7576292; -9.1791880; -1.1772853; -2.3401770; 0.3452303; 5.1729809; 0.0356400
28.8075557; -9.1430269; -1.2117063; -2.3229047; 0.3467240; 5.1733248; -0.0112207
28.8574821; -9.1062729; -1.2454986; -2.3055535; 0.3483415; 5.1732165; -0.0593235
28.9074085; -9.0689345; -1.2786484; -2.2881175; 0.3500785; 5.1726440; -0.0596749
28.9573350; -9.0310244; -1.3111392; -2.2706042; 0.3514422; 5.1720680; -0.0596617
29.0072614; -8.9925500; -1.3429596; -2.2530205; 0.3529407; 5.1714920; -0.0596484
29.0571878; -8.9535226; -1.3740958; -2.2353584; 0.3546091; 5.1709161; -0.0596351
29.1071143; -8.9139532; -1.4045338; -2.2176102; 0.3564437; 5.1703403; -0.0596218
29.1570407; -8.8738368; -1.4342713; -2.1997615; 0.3584295; 5.1697645; -0.0596085
29.2069672; -8.8331991; -1.4632829; -2.1818119; 0.3605635; 5.1691888; -0.0595952
29.2568936; -8.7920524; -1.4915537; -2.1637550; 0.3628410; 5.1686132; -0.0595820
29.3068200; -8.7504078; -1.5190696; -2.1455843; 0.3652560; 5.1680376; -0.0595687
29.3567465; -8.7082479; -1.5458371; -2.1274193; 0.3617823; 5.1674621; -0.0595554
29.4066729; -8.6656172; -1.5718350; -2.1094505; 0.3579522; 5.1668867; -0.0595422
29.4565994; -8.6225379; -1.5970614; -2.0916732; 0.3542675; 5.1663113; -0.0595289
29.5065258; -8.5790299; -1.6215161; -2.0740803; 0.3507385; 5.1657360; -0.0595289
29.5564522; -8.5350657; -1.6452259; -2.0567673; 0.3420980; 5.1651606; 0.1747726
29.6063787; -8.4907131; -1.6681758; -2.0399065; 0.3331821; 5.1668497; 0.4319750
29.6563051; -8.4460018; -1.6903763; -2.0234931; 0.3244325; 5.1710221; 0.6709394
29.7062316; -8.4009574; -1.7118401; -2.0075193; 0.3158653; 5.1774960; 0.8930215
29.7561580; -8.3555192; -1.7326183; -1.9919239; 0.3084782; 5.1861003; 1.0697107
29.8060844; -8.3097855; -1.7526853; -1.9766990; 0.3012235; 5.1963881; 1.2353210
29.8560109; -8.2637815; -1.7720512; -1.9618432; 0.2940388; 5.2082435; 1.3927540
29.9059373; -8.2175260; -1.7907289; -1.9473527; 0.2869377; 5.2215774; 1.5424237
29.9558638; -8.1709324; -1.8087713; -1.9332002; 0.2795343; 5.2363046; 1.6970339
30.0057902; -8.1241137; -1.8261531; -1.9194254; 0.2720998; 5.2524603; 1.8485330
30.0557166; -8.0770903; -1.8428876; -1.9060296; 0.2646696; 5.2700020; 1.9964380
30.1056431; -8.0298764; -1.8589907; -1.8930116; 0.2572571; 5.2888818; 2.1409252
30.1555695; -7.9823883; -1.8745084; -1.8802922; 0.2519916; 5.3090535; 2.2143340
30.2054960; -7.9347298; -1.8894207; -1.8678387; 0.2467713; 5.3298364; 2.2861079
30.2554224; -7.8869133; -1.9037381; -1.8556519; 0.2415356; 5.3512083; 2.3584048
30.3053488; -7.8389482; -1.9174722; -1.8437317; 0.2362936; 5.3731671; 2.4310755
