# 64232d77-3428-4ccb-a013-41b9e54a87cb
# 1f33121d91b7f0e49544594bef0353728ab6343b
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
27.6607179; -10.6208361; -4.3536743; 2.5087909; 0.3365549; 5.3680033; -2.6226558
27.7605760; -10.6785134; -4.4351999; 2.5432194; 0.3529963; 5.3189916; -2.3992919
27.8604342; -10.7332694; -4.5186899; 2.5793111; 0.3700154; 5.2737552; -2.1562287
27.9602924; -10.7849148; -4.6041647; 2.6171332; 0.3874914; 5.2327679; -1.8814390
28.0601506; -10.8332025; -4.6915521; 2.6567260; 0.4056871; 5.1967399; -1.5745726
28.1600088; -10.8779222; -4.7808460; 2.6981725; 0.4243899; 5.1663950; -1.2175784
28.2598670; -10.9188064; -4.8719293; 2.7415168; 0.4439784; 5.1428073; -0.8086448
28.3597252; -10.9556231; -4.9647602; 2.7868607; 0.4641383; 5.1270818; -0.3217182
28.4595834; -10.9880886; -5.0591695; 2.8342526; 0.4853554; 5.1208120; -0.0584720
28.5594415; -11.0159491; -5.1550694; 2.8838414; 0.5080159; 5.1196716; -0.0584459
28.6592997; -11.0389021; -5.2522274; 2.9357708; 0.5324422; 5.1185315; -0.0584199
28.7591579; -11.0566665; -5.3504974; 2.9900943; 0.5544921; 5.1173917; -0.0583939
28.8590161; -11.0689596; -5.4495669; 3.0465519; 0.5767412; 5.1162521; -0.0583679
28.9588743; -11.0755415; -5.5492054; 3.1048435; 0.5865094; 5.1151127; -0.0583419
29.0587325; -11.0762791; -5.6490325; -3.1195302; 0.5918970; 5.1139736; -0.0583159
29.1585907; -11.0711277; -5.7487596; -3.0606056; 0.5836451; 5.1128348; -0.0582899
29.2584489; -11.0601784; -5.8479882; -3.0029959; 0.5707430; 5.1116962; -0.0582640
29.3583070; -11.0436008; -5.9464625; -2.9471061; 0.5439445; 5.1105579; -0.0582380
29.4581652; -11.0217083; -6.0438623; -2.8944274; 0.5115346; 5.1094198; -0.0582380
29.5580234; -10.9948577; -6.1400408; -2.8446702; 0.4868545; 5.1082815; 0.2455598
29.6578816; -10.9633713; -6.2347798; -2.7971450; 0.4652615; 5.1130795; 0.7475542
29.7577398; -10.9275082; -6.3279625; -2.7514584; 0.4518500; 5.1276584; 0.9923794
29.8575980; -10.8874789; -6.4194308; -2.7068600; 0.4415154; 5.1469482; 1.1370365
29.9574562; -10.8434562; -6.5090439; -2.6632042; 0.4334390; 5.1689612; 1.2129511
30.0573144; -10.7955912; -6.5966780; -2.6202666; 0.4266318; 5.1923411; 1.2519803
30.1571725; -10.7440448; -6.6821850; -2.5780617; 0.4183210; 5.2163634; 1.3287609
30.2570307; -10.6889637; -6.7654774; -2.5367100; 0.4099410; 5.2417385; 1.4033954
30.3568889; -10.6305275; -6.8464366; -2.4962144; 0.4010268; 5.2684062; 1.4887625
30.4567471; -10.5688882; -6.9250016; -2.4565951; 0.3925640; 5.2965492; 1.5584636
30.5566053; -10.5042241; -7.0010819; -2.4178023; 0.3844232; 5.3258506; 1.6175897
30.6564635; -10.4366816; -7.0746306; -2.3798039; 0.3766800; 5.3560941; 1.6651834
30.7563217; -10.3664270; -7.1455809; -2.3425618; 0.3693054; 5.3870500; 1.7030650
30.8561799; -10.2935969; -7.2138989; -2.3060291; 0.3624466; 5.4185273; 1.7279148
30.9560380; -10.2183469; -7.2795322; -2.2701573; 0.3560875; 5.4502781; 1.7410536
31.0558962; -10.1408075; -7.3424513; -2.2348965; 0.3501932; 5.4820843; 1.7441536
31.1557544; -10.0611183; -7.4026187; -2.2002086; 0.3445968; 5.5137631; 1.7380961
31.2556126; -9.9794040; -7.4600100; -2.1660613; 0.3393800; 5.5451520; 1.7197528
31.3554708; -9.8957927; -7.5145986; -2.1324138; 0.3345893; 5.5760356; 1.6942468
31.4553290; -9.8104041; -7.5663636; -2.0992248; 0.3301993; 5.6062948; 1.6625131
31.5551872; -9.7233527; -7.6152871; -2.0664712; 0.3257926; 5.6358294; 1.6373489
31.6550453; -9.6347609; -7.6613502; -2.0341453; 0.3217304; 5.6647664; 1.6069534
31.7549035; -9.5447309; -7.7045452; -2.0021944; 0.3182425; 5.6930232; 1.5642156
31.8547617; -9.4533778; -7.7448558; -1.9705795; 0.3150099; 5.7203944; 1.5196746
31.9546199; -9.3607960; -7.7822772; -1.9393238; 0.3109213; 5.7468615; 1.5086208
32.0544781; -9.2671046; -7.8168035; -1.9084690; 0.3071495; 5.7730159; 1.4909658
32.1543363; -9.1723890; -7.8484412; -1.8779108; 0.3049789; 5.7987484; 1.4250978
32.2541945; -9.0767647; -7.8771768; -1.8475540; 0.3030829; 5.8232378; 1.3574340
32.3540527; -8.9803032; -7.9030127; -1.8175045; 0.2985980; 5.8464690; 1.3829921
32.4539108; -8.8831274; -7.9259578; -1.7879055; 0.2943334; 5.8700431; 1.4015084
32.5537690; -8.7853094; -7.9460351; -1.7585850; 0.2930236; 5.8938367; 1.3208095
32.6536272; -8.6869518; -7.9632408; -1.7293848; 0.2918274; 5.9161726; 1.2440492
32.7534854; -8.5881279; -7.9775887; -1.7007394; 0.2816492; 5.9371336; 1.4843928
32.8533436; -8.4889492; -7.9891502; -1.6731164; 0.2717176; 5.9620477; 1.7016478
32.9532018; -8.3895119; -7.9980176; -1.6465454; 0.2604266; 5.9904807; 1.9556537
33.0530600; -8.2898310; -8.0042999; -1.6211295; 0.2483899; 6.0229922; 2.2177220
